red_light_data.csv
7101.0 -33.9008384 151.2038166
7102.0 -33.9021792 151.1983597
7103.0 -34.0699488 150.8133216
7104.0 -34.0699488 150.8133216
7105.0 -33.8905391 151.209491
7106.0 -33.9042168 151.2052427
7107.0 -33.8087148 151.0156856
7108.0 -33.898126 150.9202186
7109.0 -33.898126 150.9202186
7110.0 -34.0735629 150.8004793
7111.0 -34.0722088 150.8011279
7112.0 -33.83 151.051
7113.0 -33.8339895 151.0482217
7114.0 -33.9301004 151.0692622
7115.0 -33.929085 151.0742297
7118.0 -33.8193659 150.9872066
7119.0 -33.7094058 150.3730633
7120.0 -33.887432 151.217484
7121.0 -33.8854947 151.2181785
7122.0 -33.7696906 150.7711683
7123.0 -33.7689491 150.7698267
7124.0 -33.8826161 150.9987625
7125.0 -33.8838631 151.0076965
7126.0 -34.0346031 151.1054626
7127.0 -33.8860241 150.9747461
7128.0 -33.8979765 150.9735349
7129.0 -33.8684834 151.1027729
7130.0 -33.8689722 151.1059001
7131.0 -33.9545883 151.1376661
7132.0 -33.950264 151.139268
7139.0 -33.8765697 151.2245431
7140.0 -33.9031803 151.2222986
7141.0 -33.8853066 151.2183574
7144.0 -33.8394949 150.9998078
7145.0 -33.74371 150.9827855
7146.0 -33.7469565 150.9823503
7148.0 -33.925489 150.9181228
7149.0 -33.9282069 150.971545
7150.0 -33.7247612 150.9738798
7151.0 -33.8877665 151.2254056
7152.0 -33.8618735 151.169223
7153.0 -33.8589383 151.0434738
7154.0 -33.8697048 151.0686715
7155.0 -33.9170212 151.0309293
7156.0 -33.8896382 151.1524184
7157.0 -33.8954245 151.1517884
7158.0 -33.9311462 151.1854873
7159.0 -33.898126 150.9202186
7160.0 -33.7763873 150.8991309
7161.0 -33.7394846 151.0733379
7162.0 -34.0434611 151.1259116
7163.0 -33.8638872 151.1702411
7164.0 -33.8154984 150.96956
7165.0 -33.7394846 151.0733379
7166.0 -33.8738561 150.9538397
7167.0 -33.9194418 151.0983962
7168.0 -33.799968 150.9027097
7169.0 -33.9335912 151.0733999
7170.0 -33.7727801 150.9016754
7171.0 -33.870155 151.147959
7173.0 -33.85912830000001 150.9938557
7174.0 -33.8302819 151.203424
7175.0 -33.949432 151.1467864
7176.0 -33.9028829 150.9428318
7177.0 -33.7240195 151.0870498
7178.0 -33.896277 151.220519
7179.0 -33.8211449 150.962425
7180.0 -33.8789342 151.1244362
7181.0 -33.9301231 150.9336252
7182.0 -33.7929012 150.9817786
7183.0 -33.9525972 151.1224609
7184.0 -33.762586 151.1374472
7185.0 -33.8010171 151.1213566
7186.0 -33.8698807 151.1322258
7188.0 -33.8830919 151.1978139
7190.0 -33.9255929 151.1893753
7191.0 -33.7681804 150.7103739
7192.0 -33.8893618 151.2563241
7193.0 -33.7604626 150.9132878
7194.0 -33.7501988 151.2893237
7195.0 -33.9804922 151.124708
7196.0 -33.7704419 150.8927967
7198.0 -34.0310018 151.0670527
7199.0 -33.9170444 151.2414342
7200.0 -33.7977086 151.0940482
7201.0 -33.8513762 150.9359191
7202.0 -33.9079782 151.1595508
7203.0 -33.81658530000001 151.1092436
7204.0 -33.824375 151.132937
7205.0 -33.8258567 151.2330311
7206.0 -33.938908 151.114004
